City,Mayor,Website,Nickname,Demonym,Area_Code,Motto,Total_Population,Estimated_Population,Consolidated_Population,Population_Rank,Population_Density,Population_Density_Rank,Total_Land_Area,Waterways,Elevation,Major_Airports,Primary_Aiport,Secondary_Airports,Airports,Rapid_Transit,Time_Zone
"Lyndon, Kentucky",,,,,,,,,,,,,,,,,,,,,
"Indianapolis, Indiana",Joe Hogsett (D),www.indy.gov,"Nickname(s): ""Indy""; ""Circle City""; ""Crossroads of America""; ""Naptown""; ""Racing Capital of the World""; ""Amateur Sports Capital of the World""; ""Railroad City"" ",Indianapolitan ,317 and 463,,,"876,384",,17th in the United States,"2,423.21/sq mi (935.61/km2)",,361.66 sq mi (936.70 km2),,715 ft (218 m),,,,,,UTC−5 (EST)
"Springfield, Illinois",Jim Langfelder (D),www.springfield.il.us,,,217,Motto(s): Home of President Abraham Lincoln ,,"114,230",,,"1,874.37/sq mi (723.70/km2)",,60.94 sq mi (157.84 km2),,558 ft (170 m),,,,,,UTC−6 (CST)
"Frankfurt, Kentucky",William May,City website,,,502,,"25,527","27,755",,,"1,879.53/sq mi (725.71/km2)",,14.77 sq mi (38.25 km2),,509 ft (155 m),,,,,,UTC−5 (Eastern (EST))
"Chicago, Illinois",Lori Lightfoot (D),chicago.gov,"Nicknames: Windy City, Chi-Town, City of the Big Shoulders,  Second City, My Kind of Town(for more, see full list)",Chicagoan,312/872 and 773/872,Motto(s): Latin: Urbs in Horto (City in a Garden); I Will,,"2,693,976",,"3rd, U.S.","11,846.55/sq mi (4,573.98/km2)",,227.41 sq mi (588.98 km2),,597.18 ft (182.02 m),O'Hare AirportMidway AirportRockford Airport,,,,,UTC−06:00 (Central)
Washington D.C.,Muriel Bowser (D),dc.gov,,Washingtonian  ,202,Motto(s): Justitia Omnibus(English: Justice for All),,,,"US cities: 20th, U.S. as of 2018[update]","11,506/sq mi (4,442/km2)",,61.05 sq mi (158.1 km2),,,,,,,     ,UTC−5 (EST)
